,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
301,8308,25,17350,83,65370,17,2,2,0,956,0,478,478,478.0,0.0,0,0,0.0,0.0,478000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,478,478,478.0,0.0,0.0,0,0,0,0,0,0,0,0,0,717.0,478.0,0.0,28,0,0,0,0,0,0,2,956,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4825,3304,25,12962,83,50359,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3907,3747683,25,61850,83,36662,17,392900,4,0,1600,0,400,400,400.0,0.0,0,0,0.0,0.0,4072.283023670145,10.180707559175364,130966.66666666664,226837.45666519305,392896,1,392900,130966.66666666664,226837.45666519305,392896,1,0,0.0,0.0,0,0,0,0,0,0,96,0,10.180707559175364,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,500.0,400.0,0.0,96,0,0,0,0,0,0,4,1600,0,0,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1448,72,24,443,87,55570,6,52,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,826923.0769,57692.307692307695,26.0,33.94112549695428,50,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,1,0,0,0,32,40,19230.76923076923,38461.53846153846,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3811,1971,25,11757,83,33261,17,0,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,-2,0,0,0,0,0,0,2,866,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
184,10796,25,19551,83,16841,17,0,2,0,1160,0,580,580,580.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0.0,0.0,580,580,580.0,0.0,0.0,0,0,0,0,0,0,0,0,0,870.0,580.0,0.0,28,0,0,0,0,0,0,2,1160,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5229,3755735,81,55764,42,443,6,62230,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,3342.439337939901,128.55535915153465,8889.999999999998,16223.940222194282,41029,0,62230,20743.333333333336,35923.31115492186,62224,1,2,0.6666666666666667,0.5773502691896257,1,0,1,0,0,0,80,80,64.27767957576732,64.27767957576732,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,256,314,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1932,8314,80,61850,25,17356,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
4148,1376,25,11178,83,42151,17,1,2,0,1348,0,674,674,674.0,0.0,0,0,0.0,0.0,1348000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,674,674,674.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1011.0,674.0,0.0,-2,0,0,0,0,0,0,2,1348,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2274,3755702,83,60409,33,443,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16439,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5062,3756033,81,56157,125,53,17,20845,2,2,100,156,50,50,50.0,0.0,78,78,78.0,0.0,12281.122571360042,191.89254017750062,6948.333333333334,12033.134310450181,20843,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,16,95.94627008875031,95.94627008875031,50,78,61.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,76.5,50.0,78.0,40,0,0,0,0,0,0,2,100,2,156,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5849,18339,25,26226,83,20243,17,4,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,355000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
248,23,23,443,87,37374,6,8,7,0,494,0,216,0,70.57142857142857,100.30928362296473,0,0,0.0,0.0,61750000.0,875000.0,1.3333333333333333,0.8164965809277259,3,1,8,1.3333333333333333,0.8164965809277259,3,1,0,0.0,0.0,0,0,0,0,0,0,224,0,875000.0,0.0,0,216,61.75,96.16169419,9247.071429000001,0,0,0,0,0,1,0,0,0,70.57142857142857,70.57142857142857,0.0,224,0,0,0,0,0,0,7,494,0,0,59,-1,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2661,3755896,79,0,102,0,0,115324512,39,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.3381761546062298,3034855.578947368,4528457.644139162,9956813,1,115324512,3034855.578947368,4528457.644139162,9956813,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.3381761546062298,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,0,0,0,-1,-1,0,0,4.416666666666667,0.6685579234215213,6,4,9610371.25,199720.56950564496,9956813,9352799,0,0,0
5598,3756524,83,58024,125,53,17,20585,2,2,70,126,35,35,35.0,0.0,63,63,63.0,0.0,9521.496235122662,194.31624969638088,6861.666666666666,11881.291189653313,20581,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,97.15812484819044,97.15812484819044,35,63,46.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,57.75,35.0,63.0,40,0,0,0,0,0,0,2,70,2,126,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2458,3755849,83,60417,66,443,6,283432,6,4,104,184,46,0,17.333333333333336,22.366641828103447,46,46,46.0,0.0,1016.116741,35.281831268170144,31492.444444444438,68235.80405,208156,1,283432,56686.4,108717.80217517275,249369,1,242035,80678.33333333334,139737.2403525035,242033,1,1,0,0,0,144,80,21.169098760902084,14.112732507268055,0,46,30.36363636363637,21.777386102435376,474.2545454545455,0,0,1,0,0,1,0,0,0,33.4,17.333333333333332,46.0,144,0,0,0,0,0,0,6,104,4,184,16393,287,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3345,3755843,83,60358,66,443,6,529,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,243856.33270321364,7561.436672967864,176.33333333333331,300.2221399786054,523,3,529,176.33333333333331,300.2221399786054,523,3,0,0.0,0.0,0,0,1,0,0,0,80,0,7561.436672967864,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16491,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2957,62,84,55532,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4111,3756781,9,443,87,44168,6,22,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,818181.8181818181,136363.63636363635,11.0,14.142135623730953,21,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,45454.545454545456,90909.09090909091,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,140,1452,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5042,3756850,84,52046,147,80,6,28052,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,71.29616426636247,28052.0,0.0,28052,28052,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,35.648082133181234,35.648082133181234,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,229,283,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4123,6260,25,15709,83,62676,17,49,2,0,870,0,435,435,435.0,0.0,0,0,0.0,0.0,17755102.040816326,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,28,0,40816.32653061225,0.0,435,435,435.0,0.0,0.0,0,0,0,0,0,0,0,0,0,652.5,435.0,0.0,28,0,0,0,0,0,0,2,870,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1510,3756742,137,80,86,60402,6,184,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,97826.08695652174,16304.347826086956,92.0,125.86500705120544,181,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5434.782608695652,10869.565217391304,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6125,3756845,84,41004,146,80,6,67868,6,7,860,3714,430,0,143.33333333333334,222.05104518255857,2266,0,530.5714285714286,936.3864689,67395.5325,191.54829964047852,5655.666666666668,12938.707855489165,33445,1,33675,6735.0,14986.219720129555,33543,1,34420,5736.666666666668,13595.958615216021,33479,2,0,0,0,0,208,240,88.40690752637472,103.14139211410385,0,2266,326.7142857142857,685.3897744036913,469759.1428571429,0,0,0,0,1,0,0,0,1,351.84615384615387,143.33333333333334,530.5714285714286,208,0,0,0,0,0,0,6,860,7,3714,29200,235,2,32,0.0,0.0,0,0,0.0,0.0,0,0,14,0,0
5095,3755769,83,60323,49,80,6,26556,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,451.8752824220514,75.31254707034192,26556.0,0.0,26556,26556,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,37.65627353517096,37.65627353517096,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16560,238,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4112,3755395,25,9732,83,6006,17,0,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,-2,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5919,3756191,133,80,84,55760,6,201,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,89552.23880597016,14925.373134328356,100.5,139.30003589374985,199,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,4975.124378109454,9950.248756218904,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,288,253,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4343,4999,25,14619,83,64955,17,1,2,0,1258,0,629,629,629.0,0.0,0,0,0.0,0.0,1258000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,629,629,629.0,0.0,0.0,0,0,0,0,0,0,0,0,0,943.5,629.0,0.0,0,0,0,0,0,0,0,2,1258,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1806,13713,25,21975,83,8897,17,1,2,0,1058,0,529,529,529.0,0.0,0,0,0.0,0.0,1058000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,529,529,529.0,0.0,0.0,0,0,0,0,0,0,0,0,0,793.5,529.0,0.0,40,0,0,0,0,0,0,2,1058,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5004,3756550,83,59043,125,53,17,20812,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9609.840476648089,192.19680953296174,6937.333333333334,12010.617649951784,20806,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.09840476648087,96.09840476648087,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4514,3756755,83,60449,151,80,6,4989123,2,3,12,6,6,6,6.0,0.0,6,0,2.0,3.4641016151377544,3.607848513656609,1.0021801426823913,1247280.75,2458094.4126057453,4934218,1,1,1.0,0.0,1,1,4934220,2467110.0,3489017.593439162,4934218,2,0,0,0,0,40,84,0.4008720570729565,0.6013080856094347,0,6,4.0,3.0983866769659336,9.6,0,0,0,0,0,1,0,0,1,4.8,6.0,2.0,40,0,0,0,0,0,0,2,12,3,6,16373,1892,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4743,3755796,84,41320,57,443,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,340,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3849,3752444,25,61850,83,63993,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1512,9898,25,18766,83,25547,17,1,2,0,852,0,426,426,426.0,0.0,0,0,0.0,0.0,852000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,426,426,426.0,0.0,0.0,0,0,0,0,0,0,0,0,0,639.0,426.0,0.0,28,0,0,0,0,0,0,2,852,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
997,20,84,37368,23,443,6,0,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,64,0,0.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2247,16590,25,24661,83,41579,17,3,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,297333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,666666.6666666665,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,-2125437944,0,0,0,0,0,0,2,892,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5332,3755820,83,60355,62,443,6,14341714,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8367200740441484,1303792.181818182,2557142.090147038,8000031,2,3,3.0,0.0,3,3,14300384,1588931.5555555557,2769574.244445981,8000031,2,0,0,0,0,64,320,0.13945334567402473,0.6972667283701237,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,10,0,8192,60720,0,32,6341680.0,0.0,6341680,6341680,8000031.0,0.0,8000031,8000031,0,0,0
6256,15072,25,23256,83,11720,17,1,2,0,918,0,459,459,459.0,0.0,0,0,0.0,0.0,918000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,459,459,459.0,0.0,0.0,0,0,0,0,0,0,0,0,0,688.5,459.0,0.0,40,0,0,0,0,0,0,2,918,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1763,13501,25,21772,83,44071,17,1,2,0,946,0,473,473,473.0,0.0,0,0,0.0,0.0,946000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,473,473,473.0,0.0,0.0,0,0,0,0,0,0,0,0,0,709.5,473.0,0.0,40,0,0,0,0,0,0,2,946,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2179,11583,25,20228,83,54435,17,1,2,0,810,0,405,405,405.0,0.0,0,0,0.0,0.0,810000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,405,405,405.0,0.0,0.0,0,0,0,0,0,0,0,0,0,607.5,405.0,0.0,858,0,0,0,0,0,0,2,810,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6171,77,84,55582,24,443,6,5541414,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,279.5315419494014,3.2482684022525663,325965.5294117647,1194634.9626456043,4952213,0,5541414,503764.9091,1551201.490544504,5175648,0,407014,81402.8,112382.62105948589,223785,1,0,0,0,0,400,208,2.1655122681683774,1.0827561340841887,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4797,3755895,78,0,102,0,0,9799150,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8163973405856632,1399878.5714285714,3703726.156103106,9799140,0,9799150,1399878.5714285714,3703726.156103106,9799140,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.8163973405856632,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,-1,-1,0,0,5.0,0.0,5,5,9799140.0,0.0,9799140,9799140,0,0,0
2444,16960,25,24967,83,32500,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3291,3755990,81,52775,125,53,17,20894,2,2,90,172,45,45,45.0,0.0,86,86,86.0,0.0,12539.485019622858,191.4425193835551,6964.666666666666,12057.960372025334,20888,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,95.72125969177755,95.72125969177755,45,86,61.4,22.456624857711805,504.3,0,0,0,0,0,0,0,0,1,76.75,45.0,86.0,64,0,0,0,0,0,0,2,90,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5416,3756298,81,61886,158,53,17,64399,2,2,62,182,31,31,31.0,0.0,91,91,91.0,0.0,3788.8787092967277,62.11276572617587,21466.333333333336,37175.58383,64393,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,80,31.056382863087936,31.056382863087936,31,91,55.0,32.863353450309965,1080.0,0,0,0,0,0,0,0,0,1,68.75,31.0,91.0,40,0,0,0,0,0,0,2,62,2,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2037,3743824,25,61850,83,14566,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2422,3756205,81,55726,151,80,6,7282342,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3731846159999999,809149.1111111111,1448600.765,4192163,1,3,3.0,0.0,3,3,7227417,1032488.1428571428,1592420.3372260546,4192163,1,0,0,0,0,64,256,0.27463692300000003,1.0985476920000001,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
742,3750274,25,61850,83,51571,17,1,2,0,916,0,458,458,458.0,0.0,0,0,0.0,0.0,916000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,458,458,458.0,0.0,0.0,0,0,0,0,0,0,0,0,0,687.0,458.0,0.0,0,0,0,0,0,0,0,2,916,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
613,3755695,84,43078,30,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,296,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4238,15548,25,23719,83,34694,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3718,6190,25,15647,83,22,6,1413,3,5,104,0,52,0,34.666666666666664,30.02221399786054,0,0,0.0,0.0,73602.26468506723,5661.712668082095,201.85714285714286,476.87469652989165,1278,1,2,1.0,0.0,1,1,1283,320.75,638.1673631057399,1278,1,0,0,0,0,96,184,2123.142250530785,3538.570417551309,0,52,11.555555555555555,22.92984469589312,525.7777777777778,0,0,0,0,0,1,1,0,1,13.0,34.666666666666664,0.0,96,0,0,0,0,0,0,3,104,5,0,259,247,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
363,10750,25,19508,83,7801,17,1,2,0,1090,0,545,545,545.0,0.0,0,0,0.0,0.0,1090000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,545,545,545.0,0.0,0.0,0,0,0,0,0,0,0,0,0,817.5,545.0,0.0,28,0,0,0,0,0,0,2,1090,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5551,3743975,25,61850,83,15434,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
