,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5624,0.998198764,0.176056338,0.943828112,0.51552795,0.770901045,1.0,0.0,0.001085776,0.0,0.010910297,0.0,0.159942775,0.379755435,0.379755435,0.0,0.0,0.0,0.0,0.0,0.379755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.379755435,0.154377244,0.379755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379755435,0.379755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010910297,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14356,0.003682859,0.176056338,0.337183928,0.51552795,0.785626001,1.0,0.0,0.001085776,0.0,0.012003279,0.0,0.175965665,0.417798913,0.417798913,0.0,0.0,0.0,0.0,0.0,0.417798913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.417798913,0.169842585,0.417798913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417798913,0.417798913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012003279,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2353872,0.012690904,0.176056338,0.503532679,0.51552795,0.754177157,1.0,3.92e-07,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.00542063,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010416658,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544480,0.797646654,0.176056338,0.843432879,0.51552795,0.07487602,1.0,0.001790366,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.301e-06,6.973e-06,0.001113854,0.000881002,0.000950854,1.43e-07,0.001790374,0.001113863,0.000881002,0.000950863,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,6.973e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2359097,0.822914271,0.176056338,0.854160626,0.51552795,0.122972457,1.0,1.7076e-05,0.005428882,0.0,0.02178156,0.0,0.106437768,0.252717391,0.252717391,0.0,0.0,0.0,0.0,0.0,0.00036983,0.000731699,1.062e-05,1.2401e-05,1.6297e-05,1.43e-07,1.7084e-05,1.0629e-05,1.2401e-05,1.6306e-05,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.000731699,0.0,0.252717391,0.102734051,0.252717391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196557971,0.252717391,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.02178156,0.0,0.0,0.0,0.0,0.023148148,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17800,0.996922433,0.176056338,0.943828112,0.51552795,0.34789044,1.0,8e-09,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.160326087,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23298,0.997888665,0.176056338,0.943828112,0.51552795,0.667200732,1.0,8e-09,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.241168478,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23920,0.996815695,0.176056338,0.943828112,0.51552795,0.315312428,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2510574,0.423900359,0.176056338,0.683203369,0.51552795,0.093171588,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40568,0.448554965,0.176056338,0.693976896,0.51552795,0.312748913,1.0,8e-09,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.130095109,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6405,0.001453606,0.176056338,0.229906456,0.51552795,0.517692836,1.0,0.0,0.001085776,0.0,0.01096885,0.0,0.160801144,0.381793478,0.381793478,0.0,0.0,0.0,0.0,0.0,0.381793478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.381793478,0.155205744,0.381793478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381793478,0.381793478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.01096885,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16684,0.998067271,0.176056338,0.943828112,0.51552795,0.726237888,1.0,0.0,0.001085776,0.0,0.013955032,0.0,0.204577969,0.485733696,0.485733696,0.0,0.0,0.0,0.0,0.0,0.485733696,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.485733696,0.197459265,0.485733696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485733696,0.485733696,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013955032,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2564623,0.258757304,0.176056338,0.612259846,0.51552795,0.800045777,1.0,3.75e-07,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.005538162,0.010869557,1.184e-06,0.0,3.89e-07,6.562e-06,3.83e-07,1.192e-06,0.0,3.97e-07,6.562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010869557,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23849,0.00525731,0.563380282,0.943828112,0.155279503,0.420355535,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18444,0.004673046,0.176056338,0.389266149,0.51552795,0.572030213,1.0,1.7e-08,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.114583333,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12654,0.003214383,0.176056338,0.314339778,0.51552795,0.073624781,1.0,0.0,0.001085776,0.0,0.008587712,0.0,0.125894134,0.298913043,0.298913043,0.0,0.0,0.0,0.0,0.0,0.298913043,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999671,0.999979713,0.499999996,0.0,0.298913043,0.121513394,0.298913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298913043,0.298913043,0.0,0.999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008587712,0.0,0.0,0.0,0.0,0.00462963,0.999999751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2151887,0.830773752,0.176056338,0.857395736,0.51552795,0.252674144,1.0,0.000904742,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.374e-06,9.202e-06,0.000938126,0.000938122,0.000938117,0.0,0.00090475,0.000938135,0.000938122,0.000938126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.202e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23677,0.002668183,0.563380282,0.943828112,0.155279503,0.288166629,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345972,0.620828169,0.176056338,0.76806397,0.51552795,0.967696651,1.0,0.001773374,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.333e-06,7.04e-06,0.001103283,0.000872872,0.000947052,0.0,0.001773382,0.001103291,0.000872872,0.000947061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,7.04e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24864,0.006002879,0.563380282,0.943828112,0.155279503,0.463981079,1.0,8e-09,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.15013587,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21758,0.997561264,0.176056338,0.943828112,0.51552795,0.561272602,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2415954,0.133467168,0.176056338,0.557217195,0.51552795,0.106599527,1.0,8e-09,0.001085776,0.0,0.009524553,0.0,0.13962804,0.331521739,0.331521739,0.0,0.0,0.0,0.0,0.0,0.16576087,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.331521739,0.134769401,0.331521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331521739,0.331521739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009524553,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17808,0.004526914,0.176056338,0.381559872,0.51552795,0.794781415,1.0,1.7e-08,0.001085776,0.0,0.011144508,0.0,0.163376252,0.387907609,0.387907609,0.0,0.0,0.0,0.0,0.0,0.129302536,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.387907609,0.157691246,0.387907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387907609,0.387907609,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011144508,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19280,0.390696868,0.563380282,0.398055882,0.155279503,0.668574044,1.0,1.7e-08,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.101222826,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.99999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1894215,0.047510637,0.176056338,0.518182234,0.51552795,0.891645686,1.0,4.33e-07,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.004806706,0.009433954,1.365e-06,0.0,4.49e-07,7.561e-06,4.42e-07,1.374e-06,0.0,4.58e-07,7.561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.009433954,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25490,0.99822964,0.176056338,0.943828112,0.51552795,0.7819028,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2213,0.000404593,0.176056338,0.172727411,0.51552795,0.783382925,1.0,0.0,0.001085776,0.0,0.009817316,0.0,0.143919886,0.341711957,0.341711957,0.0,0.0,0.0,0.0,0.0,0.341711957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.341711957,0.138911903,0.341711957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341711957,0.341711957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009817316,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19579,0.004907018,0.176056338,0.401657231,0.51552795,0.850339513,1.0,1.7e-08,0.001085776,0.0,0.011144508,0.0,0.163376252,0.387907609,0.387907609,0.0,0.0,0.0,0.0,0.0,0.129302536,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.387907609,0.157691246,0.387907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387907609,0.387907609,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011144508,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23511,0.999809149,0.570422535,0.96391021,0.776397516,0.000808728,1.0,0.000172165,0.001085776,0.001484781,0.000819736,0.000162186,0.012017167,0.028532609,0.028532609,0.0,0.055233361,0.611620795,0.109232099,0.0,7.958e-06,4.8394e-05,0.000178517,0.000178448,0.000178466,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,2.5e-08,1.46e-07,0.0,3.2e-08,0.030927835,0.0,0.0,0.0,0.0,0.99999966,0.999979732,2.4193e-05,4.8403e-05,0.028532609,0.055233361,0.071467391,0.082737124,0.006845432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.059556159,0.028532609,0.109232099,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.000819736,0.001484781,0.000162186,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25419,0.99821154,0.176056338,0.943828112,0.51552795,0.77581445,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16398,0.004173161,0.176056338,0.363858327,0.51552795,0.311467155,1.0,8e-09,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.136888587,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
