,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2577,7,84,47436,17,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,342,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1384,3756826,84,50636,117,443,6,1,2,0,24,0,24,0,12.0,16.97056274847714,0,0,0.0,0.0,24000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,24,16.0,13.85640646055102,192.0,0,0,1,0,0,1,0,0,0,24.0,12.0,0.0,64,0,0,0,0,0,0,2,24,0,0,1307,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1006,3755998,81,53234,125,53,17,20836,2,2,76,140,38,38,38.0,0.0,70,70,70.0,0.0,10366.673065847572,191.9754271453254,6945.333333333334,12024.474056412337,20830,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,95.98771357,95.98771357,38,70,50.8,17.527121840165314,307.2,0,0,0,0,0,0,0,0,1,63.5,38.0,70.0,40,0,0,0,0,0,0,2,76,2,140,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6221,3749335,25,61850,83,46065,17,0,2,0,1104,0,552,552,552.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,552,552,552.0,0.0,0.0,0,0,0,0,0,0,0,0,0,828.0,552.0,0.0,0,0,0,0,0,0,0,2,1104,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5970,3755754,81,55704,45,443,6,117366246,44,47,7656,23254,1603,0,174.00000000000003,387.78320483678567,2860,0,494.7659574468085,692.3602735434266,263.3636250068013,0.7753506915438021,1304069.4,8656841.517398935,58838034,1,117366246,2729447.581395349,12451756.806116816,58918658,1,117304310,2550093.695652174,12051436.036779804,58878960,1,0,0,0,0,904,964,0.3748948398673329,0.4004558516764693,0,2860,335.9782608695653,583.3701815768322,340320.76875298616,0,0,0,0,1,0,0,0,1,339.6703296703297,174.0,494.7659574468085,904,0,0,0,0,0,0,44,7656,47,23254,8192,275,42,20,246604.5,260873.6118899341,431070,62139,58405468.0,611740.7038214803,58838034,57972902,0,0,0
3319,3756852,84,52280,147,80,6,10268221,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7791028259999999,1466888.7142857143,3856224.820386157,10211933,1,10240007,3413335.666666667,5912024.898658018,10239954,2,10240150,3413383.333333333,5912151.626991339,10240148,1,0,0,0,0,128,128,0.3895514130441875,0.3895514130441875,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,241,285,0,32,28072.0,0.0,28072,28072,10211933.0,0.0,10211933,10211933,0,0,0
3087,18269,25,26154,83,5663,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6121,3756150,81,63259,125,53,17,20993,2,2,88,144,44,44,44.0,0.0,72,72,72.0,0.0,11051.30281522412,190.53970371076068,6997.666666666666,12116.850099482675,20989,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,64,40,95.26985185538037,95.26985185538037,44,72,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,69.0,44.0,72.0,64,0,0,0,0,0,0,2,88,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5302,19624,25,27429,83,37904,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2117,3756799,84,60190,11,443,6,67875401,393,612,3480,1078208,547,0,8.854961832061058,57.15322970199004,3389,0,1761.7777777777767,751.5272325775638,15936.377304054531,14.806542358401686,67604.98107569719,781895.6852640021,10209535,0,67875401,173151.5331632653,1269578.0285337223,10240035,0,67644605,110711.30114566283,1022376.5974451836,10435812,1,0,0,0,0,12592,19600,5.7900210416436435,9.016521317,0,3389,1075.2365805168981,1038.029275986382,1077504.7778048124,0,0,0,0,1,0,0,0,1,1076.3064676616916,8.854961832061068,1761.7777777777774,12592,0,0,0,0,0,0,393,3480,612,1078208,29200,37,16,32,667141.8333333335,1079694.991876394,2871060,226277,10046289.166666666,79973.83092091222,10209535,10013521,0,0,0
4653,3755768,83,60324,49,443,6,227,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,568281.9383259913,17621.14537444934,75.66666666666666,125.86235868333841,221,3,227,75.66666666666666,125.86235868333841,221,3,0,0.0,0.0,0,0,1,0,0,0,80,0,17621.14537444934,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16537,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4459,3756402,83,51944,125,53,17,20715,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,13999.517258025584,193.09678976587014,6905.0,11954.614673840393,20709,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,96.54839488293509,96.54839488293509,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,64,0,0,0,0,0,0,2,86,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4600,4902,25,14524,83,40801,17,47,2,0,1038,0,519,519,519.0,0.0,0,0,0.0,0.0,22085106.382978726,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,0,0,42553.191489361714,0.0,519,519,519.0,0.0,0.0,0,0,0,0,0,0,0,0,0,778.5,519.0,0.0,0,0,0,0,0,0,0,2,1038,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1054,3756616,83,61427,125,53,17,20785,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,9814.770267019483,192.44647582391147,6928.333333333334,11995.895228507681,20780,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,96.22323791195574,96.22323791195574,43,59,49.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,64,0,0,0,0,0,0,2,86,2,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1853,17648,25,25599,83,52856,17,2,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,504000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2249,14247,25,22489,83,3978,17,1,2,0,1456,0,728,728,728.0,0.0,0,0,0.0,0.0,1456000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,728,728,728.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1092.0,728.0,0.0,40,0,0,0,0,0,0,2,1456,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5666,9212,25,18139,83,19790,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,0,0,0,0,0,0,0,2,910,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4004,3755749,84,41234,43,443,6,426,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,288732.3943661972,9389.671361502347,142.0,207.39334608419816,380,0,426,142.0,207.39334608419816,380,0,0,0.0,0.0,0,0,1,0,0,0,128,0,9389.671361502347,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,437,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5656,3756811,84,50606,103,80,6,15053,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,132.86388095396262,15053.0,0.0,15053,15053,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,66.43194047698131,66.43194047698131,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,245,243,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4360,3756748,137,80,86,60430,6,174,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,103448.27586206897,17241.379310344826,87.0,121.6223663640862,173,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,5747.126436781609,11494.25287356322,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3246,3756826,84,50636,117,443,6,70981,4,2,78,78,39,0,19.5,22.516660498395403,39,39,39.0,0.0,2197.771234555726,84.52966286752793,14196.2,20029.58056725103,42414,0,70981,23660.333333333336,40941.06819971034,70935,1,0,0.0,0.0,0,0,1,0,0,0,128,64,56.353108578351964,28.176554289175968,0,39,27.857142857142854,19.03005142,362.1428571428572,0,0,1,0,0,1,0,0,0,32.5,19.5,39.0,128,0,0,0,0,0,0,4,78,2,78,1307,122,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2511,18703,25,26584,83,20377,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3788,3751909,25,61850,83,60952,17,1,2,0,1064,0,532,532,532.0,0.0,0,0,0.0,0.0,1064000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,532,532,532.0,0.0,0.0,0,0,0,0,0,0,0,0,0,798.0,532.0,0.0,1082,0,0,0,0,0,0,2,1064,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2376,2253,25,11987,83,47381,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,-2,0,0,0,0,0,0,2,854,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1823,10561,25,19389,83,58802,17,1,2,0,1352,0,676,676,676.0,0.0,0,0,0.0,0.0,1352000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,676,676,676.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1014.0,676.0,0.0,-2125437944,0,0,0,0,0,0,2,1352,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2072,3756126,81,61826,125,53,17,20888,2,2,64,120,32,32,32.0,0.0,60,60,60.0,0.0,8808.885484488701,191.4975105323631,6962.666666666666,12057.094356988891,20885,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,40,95.74875527,95.74875527,32,60,43.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,54.0,32.0,60.0,64,0,0,0,0,0,0,2,64,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2833,5550,25,15152,83,30295,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,0,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1453,69,24,443,87,55562,6,1447,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,328265.37664132693,4837.595024187976,241.16666666666669,437.9189042124885,1113,1,1447,361.75,567.7660169471224,1195,1,1,1.0,0.0,1,1,0,0,0,0,160,40,3455.4250172771253,1382.170007,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5806,18116,25,26007,83,50033,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
728,34,24,443,87,55474,6,1051,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,451950.5233111322,6660.323501,175.16666666666669,385.43970561770965,959,1,1051,262.75,522.1668794552178,1046,1,2,2.0,0.0,2,2,0,0,0,0,160,40,4757.3739295908645,1902.9495718363464,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
321,5656,25,15241,83,63919,17,1,2,0,1754,0,877,877,877.0,0.0,0,0,0.0,0.0,1754000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,877,877,877.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1315.5,877.0,0.0,0,0,0,0,0,0,0,2,1754,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4385,3756778,84,48704,7,3001,6,116532011,42,37,2385,10572,534,0,56.78571428571429,156.34304616331258,2834,0,285.7297297297298,632.6689782469473,111.18833262046768,0.6779253127280195,1494000.1410256415,3499330.103425985,10243934,1,116532011,2842244.1707317075,4558849.701,10464017,1,113574147,3154837.416666667,4780457.592477359,10471881,1,0,0,0,0,1360,1200,0.36041598904527616,0.3175093236827433,0,2834,161.9625,456.5904306495696,208474.8213607595,0,0,0,0,1,0,0,0,0,164.01265822784808,56.78571428571429,285.72972972972974,1360,0,0,0,0,0,0,42,2385,37,10572,29200,130,7,32,285482.8181818182,214635.8499924084,932523,217619,10039474.727272727,67944.08048548587,10243934,10010876,0,0,0
2681,2930,25,12608,83,56346,17,1,2,0,1028,0,514,514,514.0,0.0,0,0,0.0,0.0,1028000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,514,514,514.0,0.0,0.0,0,0,0,0,0,0,0,0,0,771.0,514.0,0.0,-2,0,0,0,0,0,0,2,1028,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5144,10968,25,19716,83,34231,17,49,2,0,852,0,426,426,426.0,0.0,0,0,0.0,0.0,17387755.102040816,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,1082,0,40816.32653061225,0.0,426,426,426.0,0.0,0.0,0,0,0,0,0,0,0,0,0,639.0,426.0,0.0,1082,0,0,0,0,0,0,2,852,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2339,3755896,79,0,102,0,0,3,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5599,3756340,83,60461,111,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16360,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5849,18339,25,26226,83,20243,17,4,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,355000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4984,3751432,25,61850,83,58174,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4560,1,84,59020,13,443,6,5586106,16,18,2182,11124,517,0,136.375,211.37135567526641,2896,0,618.0,892.9705877509268,2381.981294304118,6.086529686332482,169275.9393939394,848659.5779215944,4881943,1,704159,46943.93333333334,96310.73184042417,235626,1,5355505,315029.7058823529,1179402.3254534882,4882054,1,0,0,0,0,528,592,2.8642492641564625,3.2222804221760204,0,2896,380.1714285714285,693.2351475133812,480574.9697,0,0,0,0,1,0,0,0,1,391.35294117647067,136.375,618.0,528,0,0,0,0,0,0,16,2182,18,11124,29200,61,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4837,3751885,25,61850,83,60831,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4781,15248,25,23425,83,15119,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3997,12626,25,20976,83,36707,17,1,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,962000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,0,0,0,0,0,0,0,2,962,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2105,3751905,25,61850,83,60943,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5213,9510,25,18423,83,26442,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,0,0,0,0,0,0,0,2,926,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
816,16179,25,24317,83,15365,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
587,14646,25,22863,83,54864,17,1,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,804000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,64,0,0,0,0,0,0,2,804,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4734,3755689,83,60404,29,443,6,117121990,36,34,2526,9906,517,0,70.16666666666667,129.45037659273146,1430,0,291.3529411764705,447.3402801036461,106.14573744862088,0.5976674405890815,1697420.1449275366,9829083.551046558,58518298,0,117121990,3346342.571428572,13699796.770131087,58559483,1,117080688,3547899.6363636367,14100716.8260287,58559359,0,0,0,0,0,792,704,0.3073718265886705,0.29029561400041104,0,1430,175.09859154929578,339.68065485644337,115382.94728370225,0,0,0,0,1,0,0,0,0,177.6,70.16666666666667,291.35294117647067,792,0,0,0,0,0,0,36,2526,34,9906,8192,250,30,20,246614.5,53011.08827877427,284099,209130,58172183.5,489479.82003398257,58518298,57826069,0,0,0
3419,19018,25,26867,83,62835,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1447,12462,25,20879,83,60701,17,1,2,0,1432,0,716,716,716.0,0.0,0,0,0.0,0.0,1432000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,716,716,716.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1074.0,716.0,0.0,28,0,0,0,0,0,0,2,1432,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4576,16184,25,24322,83,58767,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4611,16031,25,24184,83,28960,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
