,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3163,3755810,83,60424,61,443,6,249288,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,786.2392092679953,24.06854722248965,49857.6,90239.60897410847,208100,1,249288,83096.0,143923.02980760238,249284,1,1,1.0,0.0,1,1,1,0,0,0,80,40,16.045698148326434,8.022849074163217,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,16495,250,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
55,10523,25,19354,83,35054,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2125437944,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3072,642,25,10469,83,13869,17,1,2,0,920,0,460,460,460.0,0.0,0,0,0.0,0.0,920000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,460,460,460.0,0.0,0.0,0,0,0,0,0,0,0,0,0,690.0,460.0,0.0,-2,0,0,0,0,0,0,2,920,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4315,3756191,81,55760,147,80,6,4672815,3,2,18,0,6,6,6.0,0.0,0,0,0.0,0.0,3.8520677578718616,1.0700188216310724,1168203.75,2317312.985201377,4644114,1,4672815,2336407.5,3304177.7595166545,4672814,1,2,2.0,0.0,2,2,0,0,0,0,60,64,0.6420112929786435,0.42800752865242897,0,6,4.0,3.0983866769659336,9.6,0,0,0,0,0,1,0,0,0,4.8,6.0,0.0,60,0,0,0,0,0,0,3,18,2,0,253,288,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4684,3750516,25,61850,83,52932,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1150,3756295,81,61385,158,53,17,44880,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,3475.935828877005,89.12655971479502,14960.0,25906.28394810804,44874,2,4,4.0,0.0,4,4,2,2.0,0.0,2,2,0,0,0,0,40,40,44.56327985739751,44.56327985739751,31,47,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,40,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1758,19033,25,26881,83,28700,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2759,3756096,81,60184,125,53,17,20979,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9342.676009342676,190.6668573,6993.0,12067.221842661218,20927,2,2,2.0,0.0,2,2,50,50.0,0.0,50,50,0,0,0,0,40,16,95.33342867,95.33342867,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2484,3755845,83,60368,66,443,6,142245,14,10,1669,5632,517,0,119.21428571428572,181.72683581998245,1430,0,563.1999999999998,621.9747761945191,51326.93592041898,168.722978,6184.565217391304,14154.524785144878,41088,1,142245,10941.923076923078,20592.42362480895,56824,1,100894,11210.444444444443,18477.06058272738,42988,1,0,0,0,0,304,224,98.42173714366058,70.30124081690043,0,1430,292.04,463.21885396286143,214571.70666666672,0,0,0,0,1,0,0,0,0,304.2083333333333,119.21428571428572,563.2,304,0,0,0,0,0,0,14,1669,10,5632,8192,246,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2126,3756606,83,61163,125,53,17,20786,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,13663.042432406428,192.43721735783703,6928.666666666666,11997.338635436334,20782,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,40,96.21860867891851,96.21860867891851,43,99,65.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,40,0,0,0,0,0,0,2,86,2,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3492,3756473,83,55716,125,53,17,21012,2,2,62,424,31,31,31.0,0.0,212,212,212.0,0.0,23129.640205596803,190.3674090995621,7004.0,12129.551805404848,21010,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,95.18370454978107,95.18370454978107,31,212,103.4,99.13778290843506,9828.3,0,0,0,0,0,0,0,0,1,129.25,31.0,212.0,64,0,0,0,0,0,0,2,62,2,424,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5882,15865,25,24022,83,2774,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3007,12442,25,20866,83,5960,17,1,2,0,928,0,464,464,464.0,0.0,0,0,0.0,0.0,928000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,464,464,464.0,0.0,0.0,0,0,0,0,0,0,0,0,0,696.0,464.0,0.0,28,0,0,0,0,0,0,2,928,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3120,3755703,83,60438,34,443,6,1186,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,108768.97133220913,3372.6812816188867,395.33333333333337,683.0053684513273,1184,1,1186,395.33333333333337,683.0053684513273,1184,1,0,0.0,0.0,0,0,1,0,0,0,80,0,3372.6812816188867,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16434,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6010,3752430,25,61850,83,63901,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3491,3756202,81,55719,151,80,6,55789,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,430.19233182168523,71.69872197,18596.333333333336,30627.48508012588,53946,3,0,0.0,0.0,0,0,1843,921.5,1298.9551570396875,1840,3,0,0,0,0,20,60,17.924680492570218,53.774041477710654,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,252,1959,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
598,3746083,25,61850,83,27355,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1044,13090,25,21376,83,13179,17,48,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,17541666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,0,0,41666.66666666666,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,0,0,0,0,0,0,0,2,842,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3978,3755740,83,60435,42,443,6,841856,36,38,4184,2882,593,0,116.22222222222223,162.8477135,246,0,75.84210526315789,80.42674233073578,8393.359434,87.90101870153566,11532.273972602745,31455.680788505288,171244,0,841856,24053.02857142857,55984.13083790469,250093,0,629488,17013.18918918919,40746.013939905715,210959,0,0,0,0,0,744,784,42.762657746693016,45.13836095484263,0,593,94.21333333333332,127.69529752112646,16306.089009009003,0,0,0,0,1,0,0,0,1,95.48648649,116.22222222222223,75.84210526315789,744,0,0,0,0,0,0,36,4184,38,2882,8192,261,34,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
655,3745450,25,61850,83,23708,17,0,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3025,3756699,83,65427,125,53,17,20629,2,2,76,180,38,38,38.0,0.0,90,90,90.0,0.0,12409.714479616074,193.90178874400115,6876.333333333334,11904.096535786884,20622,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,96.95089437200058,96.95089437200058,38,90,58.8,28.481572990268642,811.2,0,0,0,0,0,0,0,0,1,73.5,38.0,90.0,40,0,0,0,0,0,0,2,76,2,180,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4333,2564,25,12267,83,36075,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,-2,0,0,0,0,0,0,2,806,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3575,889,25,10708,83,12911,17,50,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,17840000.0,40000.0,50.0,0.0,50,50,50,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0,0,0,-2,0,40000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,-2,0,0,0,0,0,0,2,892,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1380,3756706,83,60302,140,443,6,112112957,13,10,214,380,46,0,16.46153846153846,20.658393712223386,46,6,38.0,16.865480854231354,5.2982279291768215,0.2051502396819308,5096043.5,16373626.259413036,58111263,1,112112957,9342746.416666664,21645900.596733414,58111263,2,58855195,6539466.111111111,19382492.30671682,58224831,1,1,0,0,0,308,200,0.11595448329848262,0.089195756,0,46,26.66666666666667,21.562178373992833,464.9275362318842,0,0,1,0,0,1,0,0,0,27.82608695652174,16.46153846153846,38.0,308,0,0,0,0,0,0,13,214,10,380,16388,914,8,20,428406.0,0.0,428406,428406,58111263.0,0.0,58111263,58111263,0,0,0
3717,3746646,25,61850,83,30642,17,1,2,0,874,0,437,437,437.0,0.0,0,0,0.0,0.0,874000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,437,437,437.0,0.0,0.0,0,0,0,0,0,0,0,0,0,655.5,437.0,0.0,40,0,0,0,0,0,0,2,874,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5184,17435,25,25393,83,56344,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2693,15733,25,23899,83,23265,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5338,1517,25,11316,83,3779,17,1,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,962000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,-2,0,0,0,0,0,0,2,962,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
620,3756506,83,57248,125,53,17,20884,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12641.256464278877,191.5341888527102,6961.333333333334,12055.650970948574,20882,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,-2125437944,95.76709443,95.76709443,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,40,0,0,0,0,0,0,2,76,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1662,3755798,83,60325,58,443,6,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16501,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1038,18512,25,26398,83,40964,17,3,2,0,1142,0,571,571,571.0,0.0,0,0,0.0,0.0,380666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,571,571,571.0,0.0,0.0,0,0,0,0,0,0,0,0,0,856.5,571.0,0.0,64,0,0,0,0,0,0,2,1142,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4669,464,25,10323,83,58655,17,1,2,0,922,0,461,461,461.0,0.0,0,0,0.0,0.0,922000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,461,461,461.0,0.0,0.0,0,0,0,0,0,0,0,0,0,691.5,461.0,0.0,-2,0,0,0,0,0,0,2,922,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1283,20011,25,27797,83,17221,17,2,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,442000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,64,0,0,0,0,0,0,2,884,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5335,10255,25,19102,83,30700,17,1,2,0,824,0,412,412,412.0,0.0,0,0,0.0,0.0,824000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,412,412,412.0,0.0,0.0,0,0,0,0,0,0,0,0,0,618.0,412.0,0.0,1044,0,0,0,0,0,0,2,824,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1975,12232,25,20713,83,39924,17,1,2,0,1104,0,552,552,552.0,0.0,0,0,0.0,0.0,1104000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,552,552,552.0,0.0,0.0,0,0,0,0,0,0,0,0,0,828.0,552.0,0.0,0,0,0,0,0,0,0,2,1104,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1857,8233,25,17297,83,40121,17,1,2,0,1076,0,538,538,538.0,0.0,0,0,0.0,0.0,1076000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,538,538,538.0,0.0,0.0,0,0,0,0,0,0,0,0,0,807.0,538.0,0.0,28,0,0,0,0,0,0,2,1076,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
945,3748093,25,61850,83,38918,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5587,100,84,55708,24,443,6,5376090,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,293.89388942521424,3.534167024733589,298671.66666666674,1119487.309541975,4773831,0,5376090,448007.5,1435717.6100812315,5001283,0,415406,83081.2,114639.7217,227727,1,0,0,0,0,432,208,2.418114280080877,1.1160527446527124,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5197,3755893,84,48792,81,22,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,80,0,0,0,0,0,0,2,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2144,12503,25,20904,83,45996,17,1,2,0,898,0,449,449,449.0,0.0,0,0,0.0,0.0,898000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,449,449,449.0,0.0,0.0,0,0,0,0,0,0,0,0,0,673.5,449.0,0.0,28,0,0,0,0,0,0,2,898,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1541,3747008,25,61850,83,32824,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,56,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,56,0,0,0,0,0,0,2,800,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3786,3756222,81,55783,151,80,6,3078473,2,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.598690974388926,439781.85714285716,787491.0287,2012282,0,2,2.0,0.0,2,2,3023422,604684.4,900480.8138646266,2012282,0,0,0,0,0,64,192,0.6496727435972315,1.9490182307916943,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,6,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1477,19453,25,27278,83,32681,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2121,5105,25,14724,83,43894,17,1,2,0,1076,0,538,538,538.0,0.0,0,0,0.0,0.0,1076000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,538,538,538.0,0.0,0.0,0,0,0,0,0,0,0,0,0,807.0,538.0,0.0,0,0,0,0,0,0,0,2,1076,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5085,3747939,25,61850,83,38029,17,46,2,0,968,0,484,484,484.0,0.0,0,0,0.0,0.0,21043478.260869566,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,0,0,43478.260869565216,0.0,484,484,484.0,0.0,0.0,0,0,0,0,0,0,0,0,0,726.0,484.0,0.0,0,0,0,0,0,0,0,2,968,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4854,3756839,84,37040,132,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,342,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3925,3755877,76,443,87,45916,6,110,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36363.63636363636,36.66666666666667,60.91250555783544,107,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,64,64,18181.81818181818,18181.81818181818,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,1026,545,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4807,16135,25,24284,83,7359,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5707,3752306,25,61850,83,63173,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1120,15493,25,23666,83,42658,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,806,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,806,0,0,0,0,0,0,2,944,0,0,-1,-1,1,403,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3609,3755554,25,9875,83,55100,17,1,2,0,2482,0,1241,1241,1241.0,0.0,0,0,0.0,0.0,2482000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1241,1241,1241.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1861.5,1241.0,0.0,-2,0,0,0,0,0,0,2,2482,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
224,1855,25,11644,83,12061,17,1,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,804000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,-2,0,0,0,0,0,0,2,804,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5363,16668,25,24735,83,5482,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
