,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3790,6078,25,15570,83,54843,17,1,2,0,916,0,458,458,458.0,0.0,0,0,0.0,0.0,916000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,458,458,458.0,0.0,0.0,0,0,0,0,0,0,0,0,0,687.0,458.0,0.0,0,0,0,0,0,0,0,2,916,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3995,3755832,62,80,84,55758,6,209,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,86124.40191,14354.066985645932,104.5,146.3711037056153,208,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,4784.6889952153115,9569.37799,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,242,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6156,3755731,40,443,84,55708,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,270,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5627,1077,25,10890,83,9028,17,1,2,0,1158,0,579,579,579.0,0.0,0,0,0.0,0.0,1158000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,579,579,579.0,0.0,0.0,0,0,0,0,0,0,0,0,0,868.5,579.0,0.0,-2,0,0,0,0,0,0,2,1158,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
133,10267,25,19113,83,63116,17,1,2,0,812,0,406,406,406.0,0.0,0,0,0.0,0.0,812000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,406,406,406.0,0.0,0.0,0,0,0,0,0,0,0,0,0,609.0,406.0,0.0,1044,0,0,0,0,0,0,2,812,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
436,3756017,81,55314,125,53,17,20891,2,2,64,120,32,32,32.0,0.0,60,60,60.0,0.0,8807.620506000001,191.4700110095256,6963.666666666666,12056.228321217766,20885,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,95.7350055,95.7350055,32,60,43.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,54.0,32.0,60.0,64,0,0,0,0,0,0,2,64,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1865,3744706,25,61850,83,1965,17,2,2,0,1132,0,566,566,566.0,0.0,0,0,0.0,0.0,566000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,566,566,566.0,0.0,0.0,0,0,0,0,0,0,0,0,0,849.0,566.0,0.0,0,0,0,0,0,0,0,2,1132,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3015,3755745,83,60463,42,443,6,249425,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,833.9180114262804,32.07376967024155,35632.142857142855,77738.70262923218,208504,1,249425,83141.66666666666,143997.79670652372,249416,1,4,1.3333333333333333,0.5773502691896257,2,1,1,0,0,0,80,80,16.036884835120777,16.036884835120777,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16344,268,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2712,3756835,84,37888,127,443,6,65227,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,30.662149110031127,65227.0,0.0,65227,65227,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,15.331074555015563,15.331074555015563,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,245,115,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
620,3756506,83,57248,125,53,17,20884,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12641.256464278877,191.5341888527102,6961.333333333334,12055.650970948574,20882,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,-2125437944,95.76709443,95.76709443,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,40,0,0,0,0,0,0,2,76,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5273,3755784,83,60339,54,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16471,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4897,3747444,25,61850,83,3532,17,3,2,0,1114,0,557,557,557.0,0.0,0,0,0.0,0.0,371333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,557,557,557.0,0.0,0.0,0,0,0,0,0,0,0,0,0,835.5,557.0,0.0,40,0,0,0,0,0,0,2,1114,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5867,13057,25,21356,83,43177,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,1546,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,1546,0,0,0,0,0,0,2,806,0,0,-1,-1,1,773,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5088,3756860,84,39712,159,443,6,372044,14,10,4250,1802,1515,0,303.57142857142867,549.8556054212659,745,0,180.2,304.4122935172698,16266.893163174249,64.50849899474258,16175.826086956518,37820.43904323329,109458,1,372044,28618.769230769238,54817.91879661528,150975,1,222004,24667.11111111111,48703.12776004341,110937,1,0,0,0,0,464,336,37.62995774693316,26.87854125,0,1515,242.08000000000004,452.5054253818402,204761.16000000003,0,0,0,0,1,0,0,0,0,252.16666666666663,303.57142857142856,180.2,464,0,0,0,0,0,0,14,4250,10,1802,29200,126,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5980,3756231,137,80,84,55792,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,29200,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
282,15770,25,23931,83,31527,17,1,2,0,1290,0,645,645,645.0,0.0,0,0,0.0,0.0,1290000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,645,645,645.0,0.0,0.0,0,0,0,0,0,0,0,0,0,967.5,645.0,0.0,64,0,0,0,0,0,0,2,1290,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2872,70,24,443,87,55566,6,71,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,605633.8028169014,42253.52112676056,35.5,48.790367901871775,70,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,14084.507042253521,28169.014084507042,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4121,18112,25,26003,83,52615,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4210,5311,25,14924,83,56176,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,0,0,0,0,0,0,0,2,806,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4713,3755849,83,60417,66,443,6,283911,6,4,104,184,46,0,17.333333333333336,22.366641828103447,46,46,46.0,0.0,1014.4024007523483,35.22230558167876,31545.66666666666,73374.84775111973,219837,0,283911,56782.2,125108.97399946974,280569,1,223067,74355.66666666666,128786.06045039713,223065,0,1,0,0,0,144,80,21.133383349007254,14.088922232671509,0,46,30.36363636363637,21.777386102435376,474.2545454545455,0,0,1,0,0,1,0,0,0,33.4,17.333333333333332,46.0,144,0,0,0,0,0,0,6,104,4,184,16476,279,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5994,9,20,443,87,40750,6,98,1,4,0,24,0,0,0.0,0.0,6,6,6.0,0.0,244897.95918367352,51020.40816326531,24.5,47.66899761200496,96,0,0,0.0,0.0,0,0,2,0.6666666666666666,0.5773502691896257,1,0,0,0,0,0,32,80,10204.081632653062,40816.32653061225,0,6,4.0,3.0983866769659336,9.6,0,0,0,0,0,1,1,0,4,4.8,0.0,6.0,32,0,0,0,0,0,0,1,0,4,24,76,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1819,3756179,81,55724,135,443,6,93508,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,2096.077340976173,64.16563288702571,18701.6,26128.737126007447,54228,1,93508,31169.333333333336,53943.573040106756,93458,1,1,1.0,0.0,1,1,1,0,0,0,80,40,42.77708859135048,21.38854429567524,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,255,123,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3418,2626,25,12320,83,14846,17,1,2,0,1096,0,548,548,548.0,0.0,0,0,0.0,0.0,1096000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,548,548,548.0,0.0,0.0,0,0,0,0,0,0,0,0,0,822.0,548.0,0.0,-2,0,0,0,0,0,0,2,1096,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
518,18506,25,26392,83,7678,17,4,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,223500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4376,17836,25,25764,83,60344,17,3,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,297333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,64,0,0,0,0,0,0,2,892,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
47,16636,25,24705,83,45060,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1680,5915,25,15450,83,55051,17,1,2,0,1046,0,523,523,523.0,0.0,0,0,0.0,0.0,1046000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,523,523,523.0,0.0,0.0,0,0,0,0,0,0,0,0,0,784.5,523.0,0.0,0,0,0,0,0,0,0,2,1046,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2640,4520,25,14148,83,63637,17,45,2,0,1020,0,510,510,510.0,0.0,0,0,0.0,0.0,22666666.666666664,44444.444444444445,45.0,0.0,45,45,45,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0,0,0,-2,0,44444.444444444445,0.0,510,510,510.0,0.0,0.0,0,0,0,0,0,0,0,0,0,765.0,510.0,0.0,-2,0,0,0,0,0,0,2,1020,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5162,7894,25,17036,83,56618,17,1,2,0,1790,0,895,895,895.0,0.0,0,0,0.0,0.0,1790000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,895,895,895.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1342.5,895.0,0.0,0,0,0,0,0,0,0,2,1790,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4205,3750607,25,61850,83,53507,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3998,18457,25,26341,83,48691,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6064,65,24,443,87,55554,6,1065,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,446009.38967136154,6572.769953051643,177.5,372.5048992966401,935,1,1065,266.25,500.3034912264088,1016,1,1,1.0,0.0,1,1,0,0,0,0,160,40,4694.835680751174,1877.9342723004693,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
816,16179,25,24317,83,15365,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
194,472,25,10329,83,51348,17,1,2,0,1456,0,728,728,728.0,0.0,0,0,0.0,0.0,1456000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,728,728,728.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1092.0,728.0,0.0,-2,0,0,0,0,0,0,2,1456,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
753,3756802,12,443,87,60196,6,152,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13157.894736842105,152.0,0.0,152,152,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,6578.947368421053,6578.947368421053,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,35,1210,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3282,11087,25,19832,83,51835,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,990,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2899,3756615,83,61414,125,53,17,20782,2,2,56,184,28,28,28.0,0.0,92,92,92.0,0.0,11548.455394091041,192.47425656818402,6927.333333333334,11993.297141876095,20776,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.23712828409201,96.23712828409201,28,92,53.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,67.0,28.0,92.0,40,0,0,0,0,0,0,2,56,2,184,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1975,12232,25,20713,83,39924,17,1,2,0,1104,0,552,552,552.0,0.0,0,0,0.0,0.0,1104000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,552,552,552.0,0.0,0.0,0,0,0,0,0,0,0,0,0,828.0,552.0,0.0,0,0,0,0,0,0,0,2,1104,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3548,3755245,25,9589,83,65166,17,49,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,26653061.22,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2,0,40816.32653061225,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,-2,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5722,3756848,84,51884,147,80,6,28698,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,69.69126768415917,28698.0,0.0,28698,28698,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,34.845633842079586,34.845633842079586,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,241,285,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6229,1322,25,11126,83,4220,17,1,2,0,1456,0,728,728,728.0,0.0,0,0,0.0,0.0,1456000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,728,728,728.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1092.0,728.0,0.0,-2,0,0,0,0,0,0,2,1456,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2472,3744079,25,61850,83,16068,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1187,15456,25,23629,83,41010,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,806,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,806,0,0,0,0,0,0,2,806,0,0,-1,-1,1,403,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4170,14408,25,22633,83,36910,17,50,2,0,1366,0,683,683,683.0,0.0,0,0,0.0,0.0,27320000.0,40000.0,50.0,0.0,50,50,50,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0,0,0,40,0,40000.0,0.0,683,683,683.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1024.5,683.0,0.0,40,0,0,0,0,0,0,2,1366,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3307,3755880,81,55663,81,22,6,9014221,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6656149211340614,1802844.2,2684979.779454531,6000372,2,9014221,1802844.2,2684979.779454531,6000372,2,0,0.0,0.0,0,0,0,0,0,0,184,0,0.6656149211340614,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,184,0,0,0,0,0,0,6,0,0,0,8192,-1,0,28,3013846.0,0.0,3013846,3013846,6000372.0,0.0,6000372,6000372,0,1,0
4282,3755877,76,443,87,45916,6,10127637,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7899177271065304,1446805.2857142857,3827794.3805345967,10127427,1,10127542,3375847.333333333,5847136.5018530525,10127539,1,10127525,3375841.666666667,5847126.686898475,10127522,1,0,0,0,0,128,128,0.3949588635532652,0.3949588635532652,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,1026,613,0,32,113.0,0.0,113,113,10127427.0,0.0,10127427,10127427,0,1,0
250,3756854,84,35096,149,443,6,208057,20,15,1682,5832,517,0,84.1,160.21134068539132,1418,0,388.8,559.2460741,36115.10307271565,168.22313116117218,6119.323529411768,16064.794883525048,50352,1,159413,8390.157894736842,18538.14995343134,51064,1,157934,11281.000000000002,21980.24283480333,53351,1,0,0,0,0,632,496,96.12750352,72.09562764050237,0,1418,208.72222222222226,403.79879085017507,163053.46349206346,0,0,0,0,1,0,0,0,0,214.68571428571425,84.1,388.8,632,0,0,0,0,0,0,20,1682,15,5832,29200,244,10,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5041,3755687,84,41242,28,443,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,312,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3616,3753273,25,61850,83,9729,17,2,2,0,2858,0,1429,1429,1429.0,0.0,0,0,0.0,0.0,1429000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,1429,1429,1429.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2143.5,1429.0,0.0,40,0,0,0,0,0,0,2,2858,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2309,3752399,25,61850,83,63705,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4975,3756593,83,60830,125,53,17,20675,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9480.048367593712,193.4703748488513,6891.666666666666,11934.984764687944,20673,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,16,96.73518742442565,96.73518742442565,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5870,3755905,4,443,84,55765,6,162,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,111111.11111111114,18518.51851851852,81.0,111.72287142747452,160,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,6172.839506,12345.67901234568,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,5427,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5029,15295,25,23470,83,20999,17,13,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,72615384.61538462,153846.15384615384,13.0,0.0,13,13,13,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0,0,0,64,0,153846.15384615384,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
