,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
7873,0.001882953,0.176056338,0.249866475,0.51552795,0.975890745,1.0,0.0,0.001085776,0.0,0.010598017,0.0,0.155364807,0.36888587,0.36888587,0.0,0.0,0.0,0.0,0.0,0.36888587,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.36888587,0.149958575,0.36888587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36888587,0.36888587,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010598017,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23665,4.791e-06,0.591549296,0.569043659,0.142857143,0.006759747,0.352941176,0.001884044,0.001085776,0.001484781,0.0,4.866e-06,0.0,0.0,0.0,0.0,0.001657001,0.018348624,0.003276963,0.0,1.8e-08,4.415e-06,0.001953564,0.001949764,0.001951024,4.28e-07,0.001884053,0.005860719,0.0,0.001953573,0.032250821,2.5e-08,1.46e-07,0.0,3.2e-08,0.030927835,0.0,0.0,0.0,0.0,0.999999661,0.999979732,2.203e-06,4.423e-06,0.0,0.001657001,0.001630435,0.003141916,9.872e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.001358696,0.0,0.003276963,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.0,0.001484781,4.866e-06,0.009658813,1.5259e-05,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25242,0.997711123,0.176056338,0.943828112,0.51552795,0.609582666,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12836,0.003272943,0.176056338,0.316796631,0.51552795,0.292896925,1.0,0.0,0.001085776,0.0,0.010305254,0.0,0.151072961,0.358695652,0.358695652,0.0,0.0,0.0,0.0,0.0,0.358695652,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.358695652,0.145816073,0.358695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358695652,0.358695652,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010305254,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6210,0.001404895,0.176056338,0.227266485,0.51552795,0.621408408,1.0,0.0,0.001085776,0.0,0.009114685,0.0,0.133619456,0.317255435,0.317255435,0.0,0.0,0.0,0.0,0.0,0.317255435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.317255435,0.128969898,0.317255435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317255435,0.317255435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009114685,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12635,0.003208261,0.176056338,0.314080359,0.51552795,0.325917449,1.0,0.0,0.001085776,0.0,0.008509642,0.0,0.124749642,0.296195652,0.296195652,0.0,0.0,0.0,0.0,0.0,0.296195652,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999671,0.999979713,0.499999996,0.0,0.296195652,0.120408727,0.296195652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296195652,0.296195652,0.0,0.999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008509642,0.0,0.0,0.0,0.0,0.00462963,0.999999751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2226532,0.304100707,0.176056338,0.631533168,0.51552795,0.730296788,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25433,0.998495554,0.176056338,0.943828112,0.51552795,0.08705272,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17709,0.004501361,0.176056338,0.380400116,0.51552795,0.022217136,1.0,8e-09,0.001085776,0.0,0.011144508,0.0,0.163376252,0.387907609,0.387907609,0.0,0.0,0.0,0.0,0.0,0.193953804,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.387907609,0.157691246,0.387907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387907609,0.387907609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011144508,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25786,0.60798368,0.176056338,0.762372007,0.51552795,0.487815671,1.0,0.0,0.001085776,0.0,0.008939027,0.0,0.131044349,0.311141304,0.311141304,0.0,0.0,0.0,0.0,0.0,0.311141304,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.311141304,0.126484397,0.311141304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311141304,0.311141304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008939027,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14093,0.003620839,0.176056338,0.333765699,0.51552795,0.877363241,1.0,0.0,0.001085776,0.0,0.00915372,0.0,0.134191702,0.31861413,0.31861413,0.0,0.0,0.0,0.0,0.0,0.31861413,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.31861413,0.129522231,0.31861413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31861413,0.31861413,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.00915372,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
26114,0.091448346,0.176056338,0.538249073,0.51552795,0.702403296,1.0,6.3744e-05,0.005428882,0.0,0.024162698,0.0,0.129041488,0.264266304,0.280344203,0.021324623,0.0,0.0,0.0,0.0,0.000109939,0.00019607,3.9654e-05,3.3385e-05,4.2489e-05,2.85e-07,6.3752e-05,3.9663e-05,3.3385e-05,4.2497e-05,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.00019607,0.0,0.264266304,0.124551229,0.27804736,0.027514417,0.000757043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216259058,0.280344203,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.024162698,0.0,0.0,0.0,0.0,0.023148148,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21703,0.99855784,0.176056338,0.943828112,0.51552795,0.888746471,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2505,0.000478324,0.176056338,0.176832339,0.51552795,0.051087205,1.0,8e-09,0.001085776,0.0,0.011417753,0.0,0.167381974,0.397418478,0.397418478,0.0,0.0,0.0,0.0,0.0,0.198709239,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.397418478,0.161557581,0.397418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397418478,0.397418478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011417753,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25529,0.998164693,0.176056338,0.943828112,0.51552795,0.760128176,1.0,8e-09,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.15013587,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21040,0.997375737,0.176056338,0.943828112,0.51552795,0.500724804,1.0,8e-09,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.171875,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15418,0.003941585,0.176056338,0.351299385,0.51552795,0.334035248,1.0,0.0,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.303668478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25367,0.998592709,0.176056338,0.943828112,0.51552795,0.899519341,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12523,0.996951181,0.176056338,0.943828112,0.51552795,0.357610437,1.0,0.0,0.001085776,0.0,0.009446483,0.0,0.138483548,0.328804348,0.328804348,0.0,0.0,0.0,0.0,0.0,0.328804348,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.328804348,0.133664733,0.328804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328804348,0.328804348,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009446483,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13372,0.003440103,0.176056338,0.323984069,0.51552795,0.173495079,1.0,0.0,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.320652174,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999677,0.999979713,0.499999996,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.999999677,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25404,0.997429505,0.176056338,0.943828112,0.51552795,0.518150607,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10196,0.002535359,0.176056338,0.281363019,0.51552795,0.295155261,1.0,0.0,0.001085776,0.0,0.008392536,0.0,0.123032904,0.292119565,0.292119565,0.0,0.0,0.0,0.0,0.0,0.292119565,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.292119565,0.118751726,0.292119565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292119565,0.292119565,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008392536,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9496,0.002352494,0.176056338,0.271688209,0.51552795,0.721080339,1.0,0.0,0.001085776,0.0,0.015106566,0.0,0.221459227,0.525815217,0.525815217,0.0,0.0,0.0,0.0,0.0,0.525815217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.525815217,0.213753107,0.525815217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525815217,0.525815217,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.015106566,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3435761,0.520958438,0.176056338,0.724649403,0.51552795,0.217639429,1.0,0.000907767,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.484e-06,9.172e-06,0.000941263,0.000940598,0.000940813,2.85e-07,0.000907775,0.000941271,0.000940598,0.000940822,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.172e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3416289,0.261155847,0.176056338,0.613312783,0.51552795,0.26474403,1.0,0.0,0.001085776,0.0,0.0075728,0.0,0.111015737,0.263586957,0.263586957,0.0,0.0,0.0,0.0,0.0,0.263586957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.263586957,0.10715272,0.263586957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263586957,0.263586957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.0075728,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2151913,0.189055287,0.176056338,0.581221101,0.51552795,0.381445029,1.0,0.00087369,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.659e-06,9.53e-06,0.000905929,0.000905912,0.000905912,1.43e-07,0.000873699,0.000905938,0.000905912,0.000905921,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.53e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152260,0.730408394,0.176056338,0.81366071,0.51552795,0.570260166,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40415,0.996762459,0.176056338,0.943828112,0.51552795,0.299610895,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9130,0.00225454,0.176056338,0.267033923,0.51552795,0.852521553,1.0,0.0,0.001085776,0.0,0.007982668,0.0,0.11702432,0.277853261,0.277853261,0.0,0.0,0.0,0.0,0.0,0.277853261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.277853261,0.112952223,0.277853261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277853261,0.277853261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007982668,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14017,0.003601674,0.176056338,0.332697502,0.51552795,0.850843061,1.0,0.0,0.001085776,0.0,0.013310953,0.0,0.195135908,0.463315217,0.463315217,0.0,0.0,0.0,0.0,0.0,0.463315217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.463315217,0.188345761,0.463315217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463315217,0.463315217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013310953,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21707,0.996527955,0.176056338,0.943828112,0.51552795,0.221805142,1.0,1.7e-08,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.160778986,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
